start_time,end_time,lyrics_line
8.755939638,10.22,one two three
10.2717673819,14.17,see you looking at me with those eyes
17.3817191375,19.0752812406,four five six
19.0752812406,21.24,i know that you want this
21.2695343956,25.08,am i right think i'm right
25.9320105396,27.4404787017,let's skip the games
27.4404787017,29.17,fast forward to the what's your name
29.1841270297,32.9,why take our time time
34.5799320123,36.41,so one two three
36.5635392562,38.59,know you heard about me
38.732787989,40.07,that's alright
40.7774235915,43.26,just hit my line oh
43.2890983149,44.82,so come to me
44.8660226547,47.16,tonight we don't have to be enemies
47.1928497637,49.33,keep it going like it's meant to be
50.1896399731,51.98,meant to be just wait and see
52.1121176963,53.54,so come with me
53.5846554251,55.62,and maybe you can touch my body
55.8818447446,58.08,don't be scared to take ahold of me
58.6182819941,61.04,take me in and breathe tear me up to pieces
61.2399414661,62.18,oh
64.0764576432,65.72,get a taste of my bad side
68.3128290257,69.92,just a taste of my bad side
72.5806754899,74.59,you want a taste of my bad side
77.08791981,79.05,just a taste of my bad side
79.2017606861,81.35,you wanna know what it feels like
81.3869146163,82.94,to get a taste of my bad side
83.0046922743,84.47,la di da di
84.5597844546,86.62,bet you'll think it's nothing
86.7207518416,90.45,till it drops all at once
90.8430446156,91.33,your heart
91.3828771386,93.14,oh my oh me
93.218908945,96.4,i'm fucking crazy and i can't stop
97.6595148528,100.05,it'll be fun ha
100.0620311572,101.45,let's skip the games
101.611580113,103.34,fast forward to the what's your name
103.3913161025,108.35,why take our time time
108.3936409005,110.56,so oh my oh me
110.7207851768,112.72,i'm fucking crazy
112.7557330501,113.86,and i can't stop
114.889781376,116.19,so this'll be fun
117.4794641858,118.9,so come to me
119.0424897203,121.34,tonight we don't have to be enemies
121.3573258108,123.52,keep it going like it's meant to be
124.3835326255,126.17,meant to be just wait and see
126.2126392609,127.72,so come with me
127.7568639977,130.0251435953,and maybe you can touch my body
130.0251435953,132.0,don't be scared to take ahold of me
132.7549563802,135.21,take me in and breathe tear me up to pieces
135.4379878937,136.14,oh
138.254261634,139.7,get a taste of my bad side
142.6079278478,144.6,just a taste of my bad side
146.8216450319,148.98,you want a taste of my bad side
151.3280286508,152.9,just a taste of my bad side
153.3820903631,155.27,you wanna know what it feels like
155.5583064509,158.3265556923,to get a taste of my bad side come to me
158.3265556923,160.02,tonight we don't have to be enemies
160.0734989673,161.55,just a taste of my bad side
161.5693275503,164.18,meant to be meant to be
164.3442799398,166.98,you want a taste of my bad side come with me
166.9970082029,168.76,and maybe you can touch my body
168.7949598422,170.940101764,just a taste of my bad side take a hold of me
170.940101764,172.47,you wanna know what it feels like
172.9869662747,174.51,to get a taste of my bad side
174.5574738703,175.64,oh
177.4935200025,178.98,get a taste of my bad side
181.8917963907,183.81,get a taste of my bad side
186.2402091245,187.9,just a taste of my bad side
190.4886324405,193.5,just a taste of my bad side
194.877310447,197.5,you want a taste of my bad side
199.1395237236,201.5,hey just a taste of my bad side
203.9572356909,205.36,taste of my bad side
