start_time,end_time,lyrics_line
5.9666143394,10.41,i've been nothing but drinking and thinking yeah
12.4058769365,14.36,long since you been away
18.1422653679,22.14,i don't think that i'm coming back
23.9954050826,27.65,boy i told you i'm done with that
29.8328922699,33.77,you think you can do me so wrong
33.8791148134,36.41,i'm not the one no
36.8197009765,39.42,i'm not the one
41.1707866096,42.11,back in high school
42.2490986534,43.17,under the trees
43.221024214,44.24,we use to mess around
44.3575570919,45.0,i'd feel you down
45.0032454974,46.65,right there in the streets damn
46.8457714346,48.19,those were the days baby
48.4710676544,49.7067826169,now you barely look at me
49.7067826169,51.2467544062,like you was never my lady
51.2467544062,52.7,what has this come to be
52.7379291238,53.42,shit
53.4347506858,54.88,i guess we grown apart
55.1159796116,57.63,went and seperated but you still up in my heart
57.8486355595,59.28,and that will always be the case
59.342812175,60.55,you were my first one
60.8060120911,62.15,no matter how the fuck we split
62.1854329671,63.6,i wish you nothin but love
63.6450812627,64.38,but now i'm
64.4548226156,66.58,doing these shows and i'm making this money
66.6108750139,68.11,i'm never stoppin for these hoes
68.2437379072,70.11,all want me for money and shit
70.4111769461,72.95,got these new friends on deck when i cash in my checks
72.9880626847,75.73,late up on they rent feeling my heart poppin outta my chest
76.2913427564,78.29,aint no slippin in this game tho
78.2916250065,81.19,they take advantage just to use you for the clout too
81.2323490718,82.72,thats why i keep my circle small
82.8894320824,84.34,and i keep my friends close
84.5156937356,87.45,remembering to watch my enemies when they coming through
88.3865405411,92.37,i don't think that i'm coming back
94.2463124111,98.7,boy i told you i'm done with that
100.0847791097,104.07,you think you can do me so wrong
104.1073865624,107.01,i'm not the one no
107.0397228037,110.29,i'm not the one
111.2517146486,112.71,i'm feeling blessed now
112.7170027021,115.02,i'm finally able to support my momma too
115.2481329162,116.53,no more double shifts
116.5676742764,118.16,no more stressing bout the rent shit
118.1741933105,119.6,complaining about the hunger and
119.6208032237,120.93,goin to bed starving
120.9443525923,123.12,and its all thanks to you momma
123.1508114602,125.65,if it wasnt all for you beleiving in me
125.7870131648,128.41,i'd probably be in jail doin
128.4277154554,130.01,you raised me up all on your own
130.0243861221,131.4,grew up without my poppa
131.483864663,132.73,and you put up with my shit
132.7338780042,134.73,for that you know i'm grateful
134.8009527159,137.73,blessing with the family and friends all that i have
137.7746865225,140.58,got a loving cousin know i gotchu till the end
140.61322739,142.13,shout out to my crew
142.1656949109,144.9,adam and dan angelo amin and mack
144.9196058443,146.38,you know i got your backs
146.450646185,148.93,shit we reppin ottawa ontario
148.9383369499,151.79,we up at the parliment jamming out all on the radio
151.8462512545,152.97,i keep my circle small
153.1192946981,154.59,and i rep my fam too
154.7454370305,157.96,remembering to watch our enemies when they coming through
158.645938657,162.61,i don't think that i'm coming back
164.4728945093,168.98,boy i told you i'm done with that
170.278481855,174.22,you think you can do me so wrong
174.3115946554,176.54,i'm not the one no
177.2584404876,180.61,i'm not the one
182.0662934515,187.84,i don't think that i'm coming back not coming around no more like that
187.9170726765,193.61,boy i told you i'm done with that done with all that shit baby
193.7693827326,197.8,you think you can do me so wrong do me so wrong like
197.8125249794,200.64,i'm not the one no not the one baby
200.7186836784,204.7,i'm not the one not the one baby
