start_time,end_time,lyrics_line
15.9496276735,21.5765145845,live in a time of straight sin we got black sheep that dont fit in im like huhhh terrorists who wanna cut limbs dont
21.5765145845,28.35,zoom in to my true lens these loose ends are too grim to just comprehend im like huhhh oh lord its getting worse cops out
28.4975922323,34.37,on that gang turf rich folks dont share first got planned parents dont need birth got prayers out and dont see church
34.4003201068,38.4132326116,hands up and they shoot first another young life in that black hurst im too hurt im like huhhh
38.4132326116,44.76,yall better come my way yall better come way okay and say yall better come my way im gonna make a statement day by day
44.7905880672,51.16,yall better come my way yall better come way okay and say yall better come my way im gonna make a statement day by day
51.19910601,54.36,peace signs peace signs up put em in the air and go rise up yeah
54.391429847,57.53,peace signs peace signs up put em in the air and go rise up yeah
57.5894137967,60.75,peace signs peace signs up put em in the air and go rise up yeah
60.8103927578,63.99,peace signs peace signs up put em in the air and go rise up yeah
67.1109088259,73.0736955305,live in a time in true greed we got kids here who cant write and read im like huhhh disgust for that mistrust say one
73.0736955305,79.4596402598,word and your handcuffed dont call bluff and youll get struck and youre in court like huhhh live life with no limits my
79.4596402598,86.79,way no gimmicks pro league no scrimmage crunch time and i finish im that superstar no blemish i just own this no tenant
86.8116300124,89.7336377385,you that background no sentence im the statement good riddance
89.7336377385,95.94,yall better come my way yall better come way okay and say yall better come my way im gonna make a statement day by day
95.9991964251,102.35,yall better come my way yall better come way okay and say yall better come my way im gonna make a statement day by day
102.4015131572,105.55,peace signs peace signs up put em in the air and go rise up yeah
105.5818398608,108.76,peace signs peace signs up put em in the air and go rise up yeah
108.7677969047,111.95,peace signs peace signs up put em in the air and go rise up yeah
111.9961643768,115.16,peace signs peace signs up put em in the air and go rise up yeah
118.3876060442,121.31,stand up rise up peace signs up now whutsup
121.5211115433,124.67,stand up rise up peace signs up now whutsup
124.7253870278,127.94,stand up rise up peace signs up now whutsup
128.0345515702,133.5855443902,live in a time of lost hope we got no ropes for that down slope we got many with plenty that say nope we got refugees on
133.5855443902,140.9134059285,broke boats im like huhhhh real life with no tv millionaires stay greedy no love and theres no grub we got the homeless saying feed me
140.9134059285,147.16,yall better come my way yall better come way okay and say yall better come my way im gonna make a statement day by day
147.1792701154,153.57,yall better come my way yall better come way okay and say yall better come my way im gonna make a statement day by day
153.6021835349,156.74,peace signs peace signs up put em in the air and go rise up yeah
156.7766613105,159.93,peace signs peace signs up put em in the air and go rise up yeah
160.0041085954,163.15,peace signs peace signs up put em in the air and go rise up yeah
163.1864954401,166.42,peace signs peace signs up put em in the air and go rise up yeah
