start_time,end_time,lyrics_line
23.7636433797,25.234285714,racking and jacking my mind up
25.6507600691,27.067936508,cannot be telling the time i
27.6137618742,28.571428571,don't care no
29.2404798515,30.516825397,i don't care no
30.941739097,32.868571429,you send thirty messages drunk
33.1153733822,34.712380952,and dirty messages drunk
35.1360439455,36.124444444,but i don't look
36.654091224,38.181587302,no i can't be to look
38.9964619043,41.325714286,i could not breathe
42.58399521,45.175873016,you took your toll on me
46.3907187322,49.000634921,you're suffocating please
50.2101594051,52.144761905,but since i watched you leave
54.2990312189,57.864126984,i can see for the first time
61.6702611318,65.340952381,and i can see for the first time
69.2752854509,72.391111111,and i can see for the first time
72.6328024526,74.377142857,for the first time
76.9327316069,80.050793651,and i can see for the first time
88.2497205411,89.414240363,you get jealous easily
90.3396640421,91.580952381,you did not make it easy
92.1332793651,93.543764172,but what was i expecting
93.9105214266,95.437641723,it's a very fitting ending
95.901030126,97.650793651,you say i hurt you bad well
97.8319197992,99.435170068,that was never my intent
99.6808172586,101.246984127,i was looking out for myself
101.6418838422,103.532698413,and all of my mental health
103.8867179573,106.148571429,i cannot breathe
107.3636237348,109.836190476,you took your toll on me
111.0793187537,113.767619048,you're suffocating please
114.9084523082,116.850793651,but since i watched you leave
119.0400162298,122.226938776,i can see for the first time
126.7116188236,129.750204082,i can see for the first time
134.2795517847,137.279387755,i can see for the first time
137.4896752531,139.10122449,for the first time
139.2839238437,141.270204082,for the first time
141.9241188015,145.158095238,i can see for the first time
148.492868914,152.3396217315,there is no better deduction
152.3396217315,156.1610154318,there is no better solution
156.1610154318,159.943300355,there is no better deduction
159.943300355,163.8271361114,there is no better solution
163.8271361114,167.5992740967,there is no better deduction
167.5992740967,171.4058051372,there is no better solution
171.4058051372,175.2208690855,there is no better deduction
175.2208690855,179.159365079,there is no better solution
183.8286298242,187.022222222,i can see for the first time
187.6112259305,190.598095238,i can see for the first time
191.3855247685,194.5463179948,i can see for the first time
194.5463179948,196.124444444,for the first time
196.3658788504,198.217142857,for the first time
198.9965839278,202.189206349,i can see for the first time
202.8656182401,205.734603175,i can see for the first time
206.6677104934,209.30031746,i can see for the first time
209.6844071863,211.332063492,for the first time
211.6868328911,213.72952381,for the first time
