start_time,end_time,lyrics_line
10.1839201482,14.71,keep on working on your dreams and don't run away
19.5218163197,23.86,keep on following your dreams and don't go astray
28.4551096505,32.16,we searching everywhere for the peace of mind
37.9040881741,41.72,it's already there but we can not find
46.4487583151,50.88,i keep struggling for my life but i'm a strong man today
55.6054873541,60.02,i keep fighting for my rights so much songs to play
65.2625377568,66.46,so many problems
67.531316109,69.6,so many close friends
69.8949127256,71.88,and when it's gonna rain
72.1801864334,73.3,how many gonna stand
74.4298371449,75.57,so many problems
76.691752229,78.71,so many close friends
79.0344580854,81.0,and when it's gonna rain
81.3608949619,82.43,how many gonna stand
92.487911356,97.48,keep on working on your dreams and don't runaway
101.8822992229,106.13,keep on following your dreams and don't go astray
111.2373272481,114.88,sit back and watch what happens those days
120.1715676588,124.4,how can i relax for the children of today
129.0613877169,132.73,we're smart enough to find our own line
138.467108799,142.3,we make art and stuff but they just stay blind
147.5457751918,149.16,so many problems
149.814953282,151.87,so many close friends
152.186790707,154.16,and when it's gonna rain
154.4896181647,155.86,how many gonna stand
156.7247733149,161.01,so many problems so many close friends
161.3420475929,163.57,and when it's gonna rain
163.6205465473,164.73,how many gonna stand
