start_time,end_time,lyrics_line
22.8430881431,26.92,im asleep at the wheel and theres a curve in the highway
30.1503518388,34.3,yet we tear through the night like a peyote migraine
37.0918256815,44.46,how much further is it aching so exquisite
44.9840567905,49.07,i hope we can stop in time
52.3564946027,56.69,now you dont want to dance 'cause were looking right through you
57.9661451712,64.31,oh oh and the clothes that you wear we dont mean to stare
74.4833005492,78.61,now the sky is on fire and the desert is freezing
81.90617162,86.0,wonder how im alive hen im not even breathing
88.7781766332,96.16,how much further is it aching so exquisite
96.6474505212,100.76,i hope we can stop in time
104.023349893,109.08,now you dont want to dance 'cause were looking right through you
109.5811924395,116.47,oh oh and the clothes that you wear we dont mean to stare
117.0470446373,123.39,oh oh but the people you know they say what they want to
124.310447823,131.24,oh oh 'cause the truth of it is we dont really care
