start_time,end_time,lyrics_line
14.6279866782,17.574603175,tears are like diamonds in my eyes
17.9802656465,21.094603175,blind me so now you're out of sight
21.4323030906,26.427936508,it's enough it's too late to break this silence
28.2790116896,31.375238095,in a rose coloured view of us
31.7242488852,34.790521542,either cause could i realize
35.1609233219,38.288253968,all your lies would be blades to knifes
38.6735569262,40.325079365,to stab me inside
40.7551712988,44.038095238,who will save you from this dark
44.155381268,47.227936508,who will fix your selfish heart
47.3973487115,50.514285714,a one way street that's how you live
50.7539845854,54.298412698,why do you always take and never give
83.1390221302,86.145306122,wide awake yeah i've crossed the line
86.1999917559,87.2163803693,i'm coming home
87.2163803693,89.567346939,i'm running back to real life
89.9883906994,90.888707483,through the start
91.0574221625,94.811428571,where i could breathin' freely baby
95.7500674097,97.737142857,can't you see we ran off time
97.947275777,101.921088435,chasing happiness while you get what you need
102.8267099115,106.3224442576,there's nothing left of us but bleeding blades and knifes
106.3224442576,109.040054683,tonight you'll know how it feels
109.040054683,112.332698413,a one way street that's how you live
112.4912506028,115.805170068,why do you always take and never give
115.9375594089,119.15755102,i'll walk away to help you see
119.3917117746,122.679727891,our love is rolling down so easily
122.8387577004,124.83047619,a one way street
155.1768350918,157.028571429,a one way street
158.5285306165,160.561632653,you never give
162.0267319062,164.055510204,i'll walk away
165.3374302893,167.47755102,so easily
166.9578035134,169.606530612,a one way street
