start_time,end_time,lyrics_line
20.0212208859,21.804988662,people gonna hate let them do it
21.9040216536,23.531972789,shine like it ain't nothing to it
23.739397191,25.186394558,damn you a major influence
25.4426234708,27.0250905708,skate like there ain't nothing doing
27.0250905708,28.861678005,live life don't say nothing to them
29.6069424749,31.219954649,people gonna hate let them do it
31.4177099817,32.986848073,shine like it ain't nothing to it
33.3734306907,34.902494331,damn you a major influence
35.0408082254,36.6345172498,skate like there ain't nothing doing
36.6345172498,38.585034014,live life don't say nothing to them
39.2623232823,40.863492063,people telling lies on me
41.0829286251,41.926530612,feeling like pac
42.0707431955,43.109297052,all eyes on me
43.4582601132,44.36462585,whats my next rhyme
44.4231526869,44.977777778,gonna be
45.2922157974,46.712018141,dull mother fuckers can't never ever
47.0120857437,47.970975057,shine off me
48.6200969115,49.262585034,wait for it
49.3840240026,49.933786848,wait for it
50.0273966018,50.837188209,wait for it
51.0317825875,53.246258503,don't worry the my haters is gonna pay for it
53.3677120685,55.593650794,chase dreams dumb niggas chase whores
55.8835893609,57.262585034,over sea's on a great tour
57.5995936437,59.573696145,or maybe i'm just dreaming
60.0085303248,61.529192873,it beats being with demons or
61.529192873,64.282993197,a nigga scheming or at least im thinking of an achievement
64.4668359858,66.12244898,people talk shit for four seasons
66.1751446225,67.065759637,for no reason
67.4464481348,69.405895692,people dog lebron until lebron show up
69.8259576616,71.720634921,when he step on the paint then their guards go up
71.9585814087,74.265827664,scores up all the applauds go up
74.3481683587,77.336961451,and everybody in the whole damn court goes nuts
77.652588917,79.230839002,people gonna hate let them do it
79.4617975914,80.983219955,shine like it ain't nothing to it
81.3808706413,82.887981859,damn you a major influence
83.0130087716,84.6743344597,skate like there ain't nothing doing
84.6743344597,86.392743764,live life don't say nothing to them
87.2239938556,88.801814059,people gonna hate let them do it
89.0026748176,90.525170068,shine like it ain't nothing to it
90.9187826474,92.419047619,damn you a major influence
92.6418548623,94.2205833847,skate like there ain't nothing doing
94.2205833847,96.01814059,live life don't say nothing to them
96.4895637016,97.458503401,spectators
97.7102731967,98.601360544,side liners
98.8434038596,99.4854153311,spending days
99.4854153311,100.9881398599,coming up with sly comments
100.9881398599,103.56462585,that's psychotic why try a tarnish such a fly product
103.853557084,105.853968254,why be mad just cause i got hey
106.1758866856,106.949659864,i may never know
107.1597709606,110.1141919368,wave to the haters that put me on the pedestal talk smack
110.1141919368,111.789569161,but they really know i'm incredible
112.1528786384,113.8310529318,unforgettable young blue eyes
113.8310529318,115.214512472,the new guy is on schedule
115.4606341567,117.728798186,man behind bars and thats minus the federal
117.8769428137,119.3120652516,stone giant what the hell
119.3120652516,120.166893424,could some pebbles do
120.5301762071,122.568707483,while you revel in drama im building revenue
122.7882714427,125.075736961,tell them you'll get them tomorrow their ain't nothing stressing you
125.3615969695,127.06031746,life goes on lifes goes on
127.2348060559,129.42585034,you was the shit even before those lights went on
129.5649133495,131.867573696,they gonna trash you even if they like your song
132.0607194059,134.338321995,people always gonna judge homie right or wrong
135.2808502128,136.841723356,people gonna hate let them do it
137.0750706401,138.612244898,shine like it ain't nothing to it
138.9895053304,140.524263039,damn you a major influence
140.6867846529,142.3276475655,skate like there ain't nothing doing
142.3276475655,143.985487528,live life don't say nothing to them
144.8719022488,146.361904762,people gonna hate let them do it
146.5813867634,148.146938776,shine like it ain't nothing to it
148.4756495793,150.049931973,damn you a major influence
150.2089345484,151.8212722191,skate like there ain't nothing doing
151.8212722191,153.585487528,live life don't say nothing to them
154.5077221863,155.983673469,we don't give a damn what you did
156.2962145886,157.699773243,we don't give a damn who are
158.0102411412,159.56462585,homie you aint down with the team
159.8702393722,161.378684807,we don't give a damn what you think
161.6497596769,163.243537415,we don't give a damn what you thought
164.0549174095,165.598185941,we don't give a damn what you did
165.9378426059,167.325170068,we don't give a damn who are
167.6931385367,169.146485261,homie you aint down with the team
169.4950232394,170.898866213,we don't give a damn what you think
171.2768223454,172.829024943,we don't give a damn what you thought
