start_time,end_time,lyrics_line
13.1351668852,14.506666667,maybe you hate me
15.7964198629,18.923741497,but you dress somebody's suit
19.180432296,21.104761905,because there's no risk
22.218647503,23.415873016,to put on a mask
25.4693589283,31.02984127,when we get scared to live
32.0219215013,38.384761905,with our back with our back
39.0803163673,40.502857143,maybe you love me
41.7337405744,45.0164101866,but you run under the sun and me under the rain
45.0164101866,47.563174603,it's so easy
48.170149299,50.351746032,to lose ourselves
51.4212574511,56.919365079,when we get scared to love
57.973401085,63.791746032,with every tear with every fear
64.3637641335,67.250793651,but you could give me just your money
67.6768162841,70.5389874005,but i wished just your honey
70.5389874005,73.742222222,i burnt your t shirt that one with bunny
74.1199541504,78.657596372,and now about you nothing more of funny
84.5135967187,86.472562358,maybe we'll meet again
87.0981098502,90.4464787455,but this not the right life for us
90.4464787455,93.046712018,it's so hard
93.6174090223,95.136507937,to live our love
96.8257596116,101.899319728,when we get scared to see
103.3954548772,109.155555556,inside our soul inside our soul
109.8404196397,112.815873016,but you could give me just your money
113.1476240171,116.00448015,but i wished just your honey
116.00448015,119.357823129,i burnt your t shirt that one with bunny
119.5838348464,123.2610295422,and now about you nothing more of funny
123.2610295422,126.0559922816,your mind is closed like an aquarium
126.0559922816,129.516553288,mine completly opened like the colosseum
129.5940892473,135.7834128335,so nothing about idyll between us
135.7834128335,141.126530612,it's not a wrong accent no no no no no no no no
141.4552793035,145.139229025,what's wrong is the concept
145.5022608123,148.6858046036,wrong concept to love
148.6858046036,151.84399093,but you could give me just your money
152.027247583,154.9474400667,but i wished just your honey
154.9474400667,158.265759637,i burnt your t shirt that one with bunny
158.4961536415,162.0045043323,and now about you nothing more of funny
162.0045043323,164.585941043,you could give me just your money
165.0155498536,167.79843638,but i wished just your honey
167.79843638,171.30521542,i burnt your t shirt that one with bunny
171.4416157592,177.792290249,and now about you nothing more of funny
178.0056480702,183.880272109,wrong concept wrong concept to love
184.4665559875,192.827210884,wrong concept
194.1359514451,200.01814059,to love to love wrong concept
