start_time,end_time,lyrics_line
18.6199806062,19.873015873,lay awake at night
20.8442601876,22.128253968,wondering how could i
23.022988318,24.424126984,let it get this way
27.4613023298,28.66031746,through all the pain
29.4815254882,30.88,i took all the blame
31.9374286656,33.422222222,while you cursed my last name
36.1861069028,37.859047619,i thought we could get better
38.451706337,40.096507937,stayed committed like a soldier
40.9698500952,42.313650794,believed we're okay
44.4153606944,52.563809524,now i know that you don't care at all
53.5652796207,54.834285714,time wasted
55.2363504491,60.975238095,gave all of my soul and my heart to someone that would never
61.112488467,62.143492063,give me the same
62.5200345079,69.601269841,i was a fool to believe that you would finally be the one to
69.9486470936,71.118730159,give me the same
71.292687344,74.626031746,heartbroken now
75.7918863688,79.034920635,how you let me down
79.6428216872,85.191111111,but somehow deep down i still do
86.0039027746,88.365714286,love you
91.8908978686,93.361269841,now your out all night
94.4600201527,95.70031746,telling your lies
96.2922185988,97.795555556,about the way i hurt you
98.4243070423,99.822222222,they couldn't see the way
100.6925103225,102.506666667,you made me feel ashamed
103.0606573374,105.158095238,for choosing to love you
107.437084448,108.975238095,i began to see clearer
109.8657447805,111.151746032,that you were just a liar
112.1168900284,113.775238095,stuck in your ways
115.3281151816,124.132063492,so now i choose to walk away forever
124.6616612781,125.942857143,time wasted
126.3366056112,131.97968254,gave all of my soul and my heart to someone that would never
132.2135236217,133.376507937,give me the same
133.5466055692,140.741587302,i was a fool to believe that you would finally be the one to
141.1735837027,142.27047619,give me the same
142.5358511588,145.874285714,heartbroken now
146.8910389843,150.140952381,how you let me down
150.8309373493,156.099047619,but somehow deep down i still do
157.1335342781,159.410793651,love you
160.5866987351,165.084444444,how could you just throw it all away babe
165.2614419074,168.962539683,how could you throw it all away
169.2308459548,173.752380952,i stayed with you through all the lies and pain
173.9435245473,177.480634921,through all the lies and pain oh
177.936472026,181.153015873,tears roll down my eyes
180.4166496617,182.4826293946,tears roll down my eyes
182.4826293946,184.721269841,as i now realize
186.5775065172,191.977142857,your love was never truly mine
192.6538247213,195.8049059786,at all
195.8049059786,197.28,time wasted
197.4857200445,203.245714286,gave all of my soul and my heart to someone that would never
203.3366519847,204.7378769448,give me the same
204.7378769448,211.931428571,i was a fool to believe that you you would finally be the one too
212.204902385,213.417142857,give me the same
213.5120306369,216.924444444,heartbroken now
215.9273801296,218.0289015759,heartbroken now
218.0289015759,220.706031746,how you let me down
220.9851284588,221.561904762,oh
221.9292697511,227.84,but somehow how deep down i still do
228.2950636156,230.544761905,love you
