start_time,end_time,lyrics_line
10.398027623,12.653560091,honey i told you something
13.0110387771,15.383219955,sorry i didn't hear
15.9667787623,17.8544605894,maybe there was something
17.8544605894,20.919727891,yeah stuck in your ear
21.5399637877,26.85170068,why is it everytime you say you do you don't
27.041031361,32.047165533,maybe i just thought that you were talking on the phone
33.96531894,36.821768707,honey you're looking lovely tonight
36.6318871957,39.368707483,sorry you're wastin' time
39.4949739952,42.231292517,baby this ain't your lucky night
41.9752873649,44.723809524,well tryin' ain't a crime
45.075701082,50.024489796,why is it everytime i'd like to do you don't
50.6366382455,55.3335332602,maybe you could try a little romance and a comb
55.3335332602,58.568707483,let's go back in time
58.9775069145,61.7188309242,way back when we were
61.7188309242,65.509297052,lalalala la la lala
66.4400353638,69.2128199485,now it's married life
69.2128199485,72.8127403763,and a daily strife to be
72.8127403763,78.338751054,lalalalala lalalalala lala
78.338751054,82.146394558,lalalala la la lala
86.6829624662,89.151564626,honey you're getting' older
89.0073232831,91.863945578,yeah and you're still twenty nine
92.0746422362,94.571972789,and maybe things are colder
94.8024126193,97.253877551,but honey still you're mine
97.7606572289,100.122993197,guess it's easy to forget
100.4006816531,102.600272109,we're more than man and wife
103.2955922121,107.837823129,could it be the lala magic keeping love alive
108.0043323612,111.238095238,let's go back in time
111.6663405758,114.28877551,way back when we were
114.4263037666,118.095238095,lalalala la la lala
119.0790517122,122.23893424,back when you and i
122.5859564692,125.4826418043,still had time to be
125.4826418043,131.1230556995,lalalalala lalalalala lala
131.1230556995,134.641632653,lalalala la la lala
157.9498331297,161.26984127,let's go back in time
161.5997086184,164.3544150467,way back when we were
164.3544150467,168.086349206,lalalala la la lala
169.0382887988,172.312380952,back when you and i
172.5408360793,175.4614134897,still had time to be
175.4614134897,177.355666386,lalalalala
177.355666386,180.667936508,let's go back in time
180.9950362918,183.7766660675,way back when we were
183.7766660675,187.398095238,lalalala la la lala
188.4568895121,191.3498700788,now it's married life
191.3498700788,194.8567931703,still we have to try to be
194.8567931703,200.361303376,lalalalala lalalalala lala
200.361303376,203.921269841,lalalala la la lala
