start_time,end_time,lyrics_line
29.7795661451,35.3,late nights staying up messaging you
36.8181395666,43.3061088138,can i express what i'm feeling for you without revealing truths
43.3061088138,46.2,i've been thinking about you lately lately
46.8500055492,50.03,that's a massive understatement baby
50.3738466372,53.98,i can't stop thinking about you all day and all night
55.1102744208,56.86,but is it right
58.2380523123,64.2,finally figured it out i got my head around it
65.3521875241,71.31,although i know i've got to get myself out of this habit
72.7567529745,78.2,of falling for someone who's out of reach it's unrealistic
79.5477366216,85.31,mr dream won't become a reality but was it meant to be
86.0004734022,89.31,i've been thinking about you lately lately
89.4603617612,92.86,that's a massive understatement baby
93.0468477313,96.42,cause i think about you all day and all night
97.743890657,99.31,but is it right
101.1306963387,106.86,i don't know but i i know how it feels to me
107.6233797414,113.64,maybe you're just playing games a game i don't wanna play
114.6717878817,121.09,i don't know but i i know how it feels to me
121.9179027407,128.26,maybe you're just playing games a game i don't wanna play
142.8739896063,146.19,i've been thinking about you lately lately
146.3479781738,149.61,that's a massive understatement baby
149.9606715491,153.15,cause i'm thinking about you all day and all night
154.6669083762,156.2,but is it right
157.0867087741,160.47,i've been thinking about you lately lately
160.6867005956,163.81,that's a massive understatement baby
164.1623407421,167.75,cause i'm thinking about you all day and all night
168.9247628892,170.42,but is it right
