start_time,end_time,lyrics_line
19.6767218175,23.56244898,yeah oh
25.6989662195,28.8810796262,please don't stand over here
28.8810796262,31.923265306,act like you care so self aware
32.1743671081,35.146666667,i know you were not scared
35.2571986055,39.16952381,i could've died but that isn't fair huh
39.8825766864,42.311111111,but what am i supposed to think
42.8024334859,44.982857143,you weren't there for me
46.2906246282,49.996190476,cause i'm not who i should be for you
50.7362274819,53.88952381,you've got a record and a past
54.1464137384,56.777142857,guess that's what makes me the ass
57.2180339761,60.190362812,i should've known i should've cared
60.4879549375,62.905396825,how could i have been so unprepared
62.9751740794,69.818412698,now where does the good boy go to hide away hide the pain
70.2551577745,74.758095238,cause you won't see me cry when i'm done
76.8160902714,82.638730159,what is it that you want from me want from me
83.3091917943,88.9572809601,what is it that you want from me want from me
88.9572809601,93.87755102,i want you to feel i want you to feel
95.2998653621,100.263764172,i want you to feel i want you to feel
105.4088871291,107.386848073,i'm a feather in the wind
108.9210994055,112.0468005772,carried away by all that you say
112.0468005772,115.7630839,sitting on thin air
118.1316735902,121.137414966,i'm a loss to my friends
121.6930345823,124.7557025529,too unpersuaded by all they're saying
124.7557025529,130.5606696147,and you can't pretend to care yeah
130.5606696147,133.791927438,yeah i was reckless in the past
134.173740047,136.685714286,i was see through just like glass
137.1501996912,140.162358277,did all i could to make this last
140.3735610777,142.872902494,so how could you be such an ass
143.0503651487,149.577891199,i know where the good boys go to hide the pain hide the pain
149.577891199,156.04244898,but that don't mean i die when you don't
156.9251077288,162.679002268,what is it that you want from me want from me
163.275197672,168.702040816,what is it that you want from me want from me
169.0728876911,173.835102041,i want you to feel i want you to feel
175.2412200814,180.395102041,i want you to feel i want you to feel
182.5350620264,188.253061224,what is it that you want from me want from me
188.8169700534,194.4746764804,what is it that you want from me want from me
194.4746764804,199.903673469,i want you to feel i want you to feel
200.8749426639,207.395056689,i want you to feel i want you to feel
208.2301435369,213.5581322754,good boys go to hide the pain hide the pain
213.5581322754,218.212244898,cause you won't see me cry when i'm done
219.7851048045,226.4021922746,i know where the good boys go to hide the pain hide the pain
226.4021922746,231.48244898,but that don't mean i die when you don't
