start_time,end_time,lyrics_line
40.6052237396,41.86,i got a lot on my mind
41.8992261758,43.24,and all of the time
43.2763427066,44.8,been trying to do right
45.654117137,46.65,i may have the lost the light
46.8248735812,48.12,but im keeping it tight
48.1694446927,50.25,never give up the fight no
50.7186613252,54.98,when my life is a wreck when my life is a wreck
55.5456448007,59.95,have to keep it all in check keep it all in check
69.9929748719,71.58,even in the darkest days
71.6387781887,72.85,got a trail to blaze
72.8501218374,74.78,gonna stick to my ways
74.929519967,76.5257578463,i used to be caught in a phase
76.5257578463,77.72,where life was a maze
77.8093070442,79.72,until i saw the suns rays
80.3991302985,84.38,when your life is a wreck life is a wreck
85.1254045135,89.95,you got to take that first step
89.9797327376,92.11,whoa oh oh oh oh
92.1566817107,94.58,paddle on through the waves now
94.9053611685,97.06,whoa oh oh oh oh
97.0877654954,99.13,gonna take me to that place
99.8023514482,101.98,whoa oh oh oh oh
102.0354523827,104.47,find that fire inside
104.8020609012,106.96,whoa oh oh oh oh
107.0188357973,109.74,its a fate that you decide
129.8034335415,133.25,when i feel like im losing control
134.7490877602,138.71,gotta reach within my soul
139.6676613878,143.76,and if youre ever feeling low yeah
144.9369380227,149.58,take that first step and go yeah
149.5953845605,151.5,take that first step to the right
151.9884822201,153.96,got to find whats inside
154.607045856,159.23,before we run of time run out of time run out of time
159.2301241438,161.39,whoa oh oh oh oh
161.435645465,163.87,paddle on through the waves now
164.1952795342,166.34,whoa oh oh oh oh
166.3648501012,168.82,gonna take me to that place
169.1281099188,171.26,whoa oh oh oh oh
171.308057847,173.77,find that fire inside
174.1360081403,176.23,whoa oh oh oh oh
176.2747774897,181.47,its a fate that you decide
181.8310612253,186.44,that you decide
238.4213999726,240.7769544048,whoa oh oh oh oh
240.7769544048,243.35,im paddling on im paddling strong
243.3793269811,245.4,whoa oh oh oh oh
245.4710300278,248.29,find that fire find that fire
248.3284648202,250.7358005538,whoa oh oh oh oh
250.7358005538,253.24,im paddling on im paddling strong
253.2729048704,255.1,whoa oh oh oh oh
255.3164195859,260.0,find that fire find that fire
266.4439710255,272.5,find that fire find that fire find that fire
275.0456619606,278.0,find that fire
