start_time,end_time,lyrics_line
15.7162115179,18.625306122,i see your face everywhere that i go
18.7304162629,20.551836735,on the clouds in the sky
20.6414825624,23.0304093885,on the faces of strangers
23.0304093885,24.255895692,the birds sing your name
24.3749215833,26.106122449,and the fish try to talk
26.2000407549,30.280816327,'cause without you the world would be too dark to matter
30.4893249575,31.944489796,you're like the sun
32.3488384687,33.7363493494,you're so far away
33.7363493494,35.603265306,but your light shines on
36.1341508501,37.5353347604,and brightens each day
37.5353347604,39.515102041,when you're not around
39.8237035621,43.014036281,you make it worthwhile to expect you
43.2647802899,45.071020408,you're like the sun
45.4362590399,48.829387755,you turn on a switch and the gloom is gone
49.2530343763,52.770453515,you gave me my life and you carry on
53.0135418681,56.233469388,without ever wanting a thank you
57.3775340658,59.565714286,you're like the sun
73.8206539629,76.74122449,everyone loves you and wants you around
76.8340803747,78.604693878,but it's me most of all
78.7036202097,81.126530612,for my own selfish reasons
81.1906043323,82.512770272,you paint my sky blue
82.512770272,84.264489796,and you spin my earth 'round
84.340584515,86.106122449,so don't leave me alone
86.2726223453,88.564897959,'cause i can't stand to miss you
88.663955459,90.068571429,you're like the sun
90.4924391339,91.8960095842,you're so far away
91.8960095842,93.825306122,but your light shines on
94.2597734321,95.6736932369,and brightens each day
95.6736932369,97.632653061,when you're not around
98.0203699169,101.204897959,you make it worthwhile to expect you
101.4313969677,103.327346939,you're like the sun
103.6017753423,106.90122449,you turn on a switch and the gloom is gone
107.3302067663,110.67755102,you gave me my life and you carry on
111.1797476137,114.411428571,without ever wanting a thank you
115.4658213369,117.412244898,you're like the sun
131.4580346149,133.348117914,you're like the sun
133.6021435558,134.9555322562,you're so far away
134.9555322562,136.862040816,but your light shines on
137.3587382318,138.7770266653,you brighten my days
138.7770266653,140.690612245,when you're not around
141.12474163,144.444081633,you make it worthwhile to expect you
146.5281247472,148.208979592,you're like the sun
148.604740813,152.062040816,you turn on a switch and the gloom is gone
152.3998000603,155.675102041,you gave me my life and you carry on
156.1345680473,159.364897959,without ever wanting a thank you
160.52287058,162.510952381,you're like the sun
