word_start,line_end
20.0212208859,nan
20.4502437389,nan
20.7817086155,nan
21.0593824663,nan
21.1771480773,nan
21.3420494241,nan
21.588610689,21.76
21.9040216536,nan
22.2094465609,nan
22.4297043547,nan
22.6159325522,nan
22.8412953183,nan
23.1839067908,nan
23.3647467415,23.70
23.739397191,nan
24.0187285288,nan
24.2133421308,nan
24.3288064918,nan
24.728829666,25.39
25.4426234708,nan
25.7447745829,nan
25.9207261948,nan
26.0880718607,nan
26.3634091454,nan
26.6569563089,27.01
27.0250905708,nan
27.2479802602,nan
27.606862999,nan
27.7878308396,nan
28.1471363054,nan
28.4650424754,nan
28.6169722355,29.04
29.6069424749,nan
30.0202719942,nan
30.3172152657,nan
30.5895986665,nan
30.727255921,nan
30.978021855,nan
31.1171672817,31.17
31.4177099817,nan
31.8283412794,nan
32.0503066901,nan
32.1875368072,nan
32.4198716478,nan
32.6511847602,nan
32.8991945285,32.93
33.3734306907,nan
33.6383523288,nan
33.8029805855,nan
33.8902874936,nan
34.3215222561,34.99
35.0408082254,nan
35.3495008845,nan
35.5070082457,nan
35.6391407973,nan
35.9041319223,nan
36.2705539245,36.54
36.6345172498,nan
36.8652597515,nan
37.1627350273,nan
37.3685657642,nan
37.7268768482,nan
38.0635739522,nan
38.3483074636,38.64
39.2623232823,nan
39.5541031078,nan
39.9061897735,nan
40.2428602879,nan
40.5083477193,40.86
41.0829286251,nan
41.4084825095,nan
41.7010643681,41.98
42.0707431955,nan
42.4063223,nan
42.6855496839,nan
42.9596303585,43.22
43.4582601132,nan
43.640262745,nan
43.7935806406,nan
44.0953825304,44.36
44.4231526869,nan
44.7348938806,45.01
45.2922157974,nan
45.5513075681,nan
45.8336069851,nan
46.0754212293,nan
46.1563292602,nan
46.4522841671,46.77
47.0120857437,nan
47.4163827987,nan
47.7092683394,48.22
48.6200969115,nan
48.8945191265,nan
49.1628101509,49.35
49.3840240026,nan
49.6014272488,nan
49.853608005,49.98
50.0273966018,nan
50.4397181208,nan
50.7274792734,50.76
51.0317825875,nan
51.2937792157,nan
51.536427085,nan
51.6537777852,nan
51.7418294166,nan
52.1071667342,nan
52.2087515806,nan
52.4942902455,nan
52.7524794036,nan
53.1061395656,53.30
53.3677120685,nan
53.6890702214,nan
54.1747679165,nan
54.4272173892,nan
54.9204659438,nan
55.2246725504,55.56
55.8835893609,nan
56.0901757092,nan
56.4209683601,nan
56.5992028311,nan
56.6799349925,nan
57.0067222047,57.59
57.5995936437,nan
58.3733029265,nan
58.6797606649,nan
58.832473509,nan
59.124434069,59.59
60.0085303248,nan
60.124748284,nan
60.3775109758,nan
60.7449911055,nan
60.911880547,nan
61.3433901515,61.529192873
61.529192873,nan
61.6698494838,nan
62.1673534629,nan
62.4100556476,nan
62.5438787693,nan
62.7362621277,nan
62.9539866895,nan
63.0937255522,nan
63.4998321104,nan
63.6834513032,nan
63.7556528755,64.39
64.4668359858,nan
64.7453463583,nan
64.976537342,nan
65.2698660912,nan
65.6814294915,66.1751446225
66.1751446225,nan
66.3576400998,nan
66.5885782266,67.12
67.4464481348,nan
67.8037199272,nan
68.0070775751,nan
68.3446651162,nan
68.5367413576,nan
68.9465477507,nan
69.2069299648,69.52
69.8259576616,nan
69.9474493757,nan
70.0559498554,nan
70.1290860456,nan
70.3457835506,nan
70.41665588,nan
70.7677710369,nan
70.9797940877,nan
71.1292479124,nan
71.3945603434,nan
71.5303006273,71.9
71.9585814087,nan
72.4320973914,nan
72.9390846949,nan
73.2534410667,nan
73.3825393527,nan
