word_start,line_end
19.6767218175,nan
22.6990024735,23.6
25.6989662195,nan
26.5569031623,nan
27.1931116492,nan
27.5814534702,nan
28.1793193368,28.87
28.8810796262,nan
29.1653425725,nan
29.3890200832,nan
29.7443514202,nan
30.4870012867,nan
30.7213905515,31.89
32.1743671081,nan
32.9342191642,nan
33.5853750662,nan
33.85436491,nan
34.1283552266,nan
34.4022660622,35.16
35.2571986055,nan
35.4933665182,nan
36.1040853569,nan
36.6601532635,nan
36.8584476945,nan
37.1838098574,nan
37.6514197668,nan
38.5300597161,39.25
39.8825766864,nan
40.0911254015,nan
40.2830088097,nan
40.5531961162,nan
40.7623851015,nan
41.3685336358,nan
41.60248996,42.28
42.8024334859,nan
43.0055975429,nan
43.3552077631,nan
43.7659270342,nan
44.2933201229,44.99
46.2906246282,nan
46.4600640708,nan
46.7287187349,nan
47.0718595671,nan
47.3420883441,nan
48.3442899558,nan
48.6057484683,nan
49.2299840709,nan
49.6195847764,49.95
50.7362274819,nan
50.9402182675,nan
51.1759272736,nan
51.3650951273,nan
52.580088193,nan
52.8303076909,nan
52.9120240903,53.89
54.1464137384,nan
54.3611045541,nan
54.5817563741,nan
54.9981416856,nan
55.3452055061,nan
55.730744265,nan
56.0142747974,56.86
57.2180339761,nan
57.3222749972,nan
57.8432999696,nan
58.7906532977,nan
58.9047744712,nan
59.2975894171,60.14
60.4879549375,nan
60.7320754256,nan
60.9616448981,nan
61.1379015945,nan
61.372419945,nan
61.684422018,nan
61.9307229324,62.93
62.9751740794,nan
63.2658188239,nan
63.5041198572,nan
63.7649294581,nan
64.1416003397,nan
65.0198542609,nan
65.8590010559,nan
66.4463429557,nan
67.3964256173,nan
67.8776042857,nan
68.606936781,nan
68.958480414,nan
69.189830017,69.79
70.2551577745,nan
70.5250654941,nan
70.7132446397,nan
70.9180887109,nan
71.1030632158,nan
71.3185381052,nan
73.0980680225,nan
73.2891670752,nan
73.7765583632,74.7
76.8160902714,nan
77.1035402262,nan
77.7369049344,nan
78.724526622,nan
79.4693596034,nan
80.1764572919,nan
80.459794382,nan
80.8199299532,nan
81.348440356,nan
81.6536120419,nan
81.9796881137,82.61
83.3091917943,nan
83.5884132931,nan
84.1656887938,nan
84.9454857302,nan
85.7134364851,nan
86.6611821012,nan
86.8838068212,nan
87.1506274567,nan
87.8631691896,nan
88.1175644074,nan
88.3870920729,88.79
88.9572809601,nan
89.1905963105,nan
89.3583308084,nan
89.545974913,nan
89.739398948,nan
91.9854445558,nan
92.370437373,nan
92.5643596902,nan
92.7989759485,nan
92.8947699443,93.8
95.2998653621,nan
95.5148898605,nan
95.6659911706,nan
95.9471047931,nan
96.0444545118,nan
98.3710438274,nan
98.6952155718,nan
98.8802224195,nan
99.145544817,nan
99.2893940145,100.2
105.4088871291,nan
105.5309425877,nan
105.6325424439,nan
106.1820667869,nan
106.3559336779,nan
106.5659403917,107.25
108.9210994055,nan
109.5703731111,nan
110.1798095039,nan
110.5504394034,nan
110.9153224563,nan
111.1858763191,nan
111.4037739594,111.88
112.0468005772,nan
112.7502484498,nan
112.9335523639,nan
114.1685826389,115.75
118.1316735902,nan
118.3523522784,nan
118.5629355572,nan
118.8818422877,nan
119.0495016157,nan
119.2616023928,121.12
121.6930345823,nan
122.0048224501,nan
123.401244356,nan
123.7016707597,nan
123.9205933006,nan
124.0534586722,124.73
124.7557025529,nan
124.9479770325,nan
125.2152147864,nan
125.5485705731,nan
127.6182364463,nan
127.9005952639,nan
129.9724745115,130.55
130.5606696147,nan
130.8756316383,nan
131.1485286682,nan
131.3437411918,nan
132.616551394,nan
132.8039775554,nan
132.9398305881,133.92
134.173740047,nan
134.2582587379,nan
134.4272271568,nan
135.3819411981,nan
135.603828985,nan
135.8840497627,136.66
137.1501996912,nan
137.3184252406,nan
137.533055772,nan
137.6806418504,nan
138.7878671137,nan
138.9995137392,nan
139.229715137,nan
139.52876848,140.11
140.3735610777,nan
140.5122932375,nan
140.7342968266,nan
140.9662643321,nan
141.3511076835,nan
141.6700262663,nan
142.0892132986,nan
142.3404702898,142.83
143.0503651487,nan
143.2145033219,nan
143.6237591143,nan
143.781086475,nan
144.1600299978,nan
144.8969816349,nan
145.6351750984,nan
146.4191940891,nan
147.3502541902,nan
147.6555961738,nan
147.8789826372,nan
148.4879753234,nan
148.9260488425,nan
149.0522059771,149.49
149.577891199,nan
149.757228268,nan
149.9175914265,nan
150.1240616387,nan
150.3872701976,nan
150.5530047355,nan
153.0792679733,nan
153.2612661533,nan
153.765560536,155.87
156.9251077288,nan
157.1816278316,nan
157.8125920529,nan
158.6416589173,nan
159.3789239758,nan
160.242729124,nan
