word_start,line_end
18.6199806062,nan
18.8935200441,nan
19.2129109764,nan
19.4400582333,19.97
20.8442601876,nan
21.1843256354,nan
21.4153882256,nan
21.6760365505,22.19
23.022988318,nan
23.2142289543,nan
23.3772309992,nan
23.8837258687,nan
24.2054118494,24.41
27.4613023298,nan
27.8356017572,nan
28.0584215819,nan
28.3166824391,28.85
29.4815254882,nan
29.6551814906,nan
29.9689749405,nan
30.2568135075,nan
30.5582273186,31.07
31.9374286656,nan
32.1116008352,nan
32.2326449932,nan
32.4769384648,nan
32.7711396972,nan
33.0323408754,33.58
36.1861069028,nan
36.2919814252,nan
36.5884552732,nan
36.7265781713,nan
36.9711766388,nan
37.221804181,38.16
38.451706337,nan
38.7072513633,nan
39.0947986403,nan
39.2592514431,nan
39.3143614728,39.97
40.9698500952,nan
41.3815039928,nan
41.7382285887,42.6
44.4153606944,nan
45.7558956247,nan
46.6265176495,nan
47.170854216,nan
47.7046877098,nan
48.2551647671,nan
48.9410778274,nan
50.4838772362,nan
50.9922193217,52.36
53.5652796207,nan
54.1492929334,55.22
55.2363504491,nan
55.6025811881,nan
55.8716419675,nan
56.0727523813,nan
56.2563280352,nan
56.9595449479,nan
57.189038014,nan
57.450765464,nan
58.0819183258,nan
58.2779262904,nan
59.1313374262,nan
59.408071183,nan
59.6786620526,61.06
61.112488467,nan
61.3409462146,nan
61.6341290283,nan
61.8527998841,62.19
62.5200345079,nan
62.8216755571,nan
63.0851890235,nan
63.1824411231,nan
63.9001786852,nan
64.1321149666,nan
64.7185718617,nan
65.2640452062,nan
65.763142501,nan
66.3568039016,nan
67.3961081256,nan
67.6686794264,nan
67.9668215054,nan
68.5590948063,69.94
69.9486470936,nan
70.1811497736,nan
70.5396884136,nan
70.722452225,71.29
71.292687344,nan
72.9064580232,74.97
75.7918863688,nan
76.0634834848,nan
76.3312349642,nan
76.8081539659,nan
77.4755901714,78.85
79.6428216872,nan
79.9173709506,nan
82.2336019791,nan
82.76215653,nan
83.3084945811,nan
83.6488760639,nan
84.5115813891,85.24
86.0039027746,nan
86.5918122114,88.48
91.8908978686,nan
92.079723534,nan
92.3355749323,nan
92.6237815141,nan
92.8477920715,93.22
94.4600201527,nan
94.7749593739,nan
95.0745894727,95.45
96.2922185988,nan
96.4803635015,nan
96.6527853458,nan
96.9533673217,nan
97.1475620709,nan
97.3984443504,97.75
98.4243070423,nan
98.5878517875,nan
98.8859208294,nan
99.1583159219,nan
99.4135025219,99.97
100.6925103225,nan
100.8716103291,nan
100.9380680809,nan
101.1697062071,nan
101.4290228026,102.19
103.0606573374,nan
103.3795264865,nan
103.8723756442,nan
104.1423538454,nan
104.69076444,105.24
107.437084448,nan
107.5460294047,nan
107.9057765902,nan
108.0515046107,nan
108.2794963869,109.27
109.8657447805,nan
110.024536548,nan
110.1345186776,nan
110.2945494077,nan
110.4442069785,nan
110.5680611935,111.06
112.1168900284,nan
112.4936827999,nan
112.7888802174,nan
113.0517579369,113.9
115.3281151816,nan
115.4946531494,nan
116.673836639,nan
117.7576296344,nan
118.2613529495,nan
118.8499748675,nan
119.4898015398,nan
121.7391699118,124.62
124.6616612781,nan
125.2315925613,126.33
126.3366056112,nan
126.6510398762,nan
126.9743582758,nan
127.1498932918,nan
127.3775045254,nan
128.0634351882,nan
128.2395288087,nan
128.5113722886,nan
129.1266734799,nan
129.3258060118,nan
130.2016845795,nan
130.4816361226,nan
130.9030516853,132.18
132.2135236217,nan
132.4500888572,nan
132.7060872778,nan
132.8936968949,133.3
133.5466055692,nan
133.8671609759,nan
134.1433560344,nan
134.4124065797,nan
134.9581187783,nan
135.2106850895,nan
135.8215282628,nan
136.3659913342,nan
136.9483709931,nan
137.453822694,nan
138.5602305435,nan
138.7701994272,nan
139.0846887311,nan
139.4994110759,141.06
141.1735837027,nan
141.4427772495,nan
141.7629283501,nan
141.9893313954,142.18
142.5358511588,nan
144.171418096,146.34
146.8910389843,nan
147.1651317379,nan
147.4352380755,nan
148.0069388535,nan
148.5561988562,150.8
150.8309373493,nan
151.0077960006,nan
153.3024211609,nan
153.8081676394,nan
154.4345361987,nan
154.8261191609,nan
155.638224202,156.35
157.1335342781,nan
157.684875679,159.21
160.5866987351,nan
161.1085205273,nan
161.5810821518,nan
161.8855392001,nan
162.1661984607,nan
162.7686871311,nan
163.0874918262,nan
163.9364027291,nan
164.8442614694,165.2614419074
165.2614419074,nan
165.583503312,nan
165.9297121012,nan
166.4242970535,nan
166.79704858,nan
167.0489162938,nan
167.3539276388,168.87
169.2308459548,nan
169.3169654065,nan
169.6216427089,nan
170.2558974538,nan
170.8184395074,nan
171.0766371473,nan
171.6615085103,nan
171.9364532079,nan
172.4655504367,nan
173.001619081,173.81
173.9435245473,nan
174.1942248296,nan
174.4727897947,nan
174.6926865926,nan
175.1190095523,nan
175.2950444471,nan
176.3916364076,177.75
177.936472026,nan
178.260211855,nan
178.5561923816,nan
179.053924179,nan
179.6765121455,180.4166496617
180.4166496617,nan
180.8936610752,nan
181.3267772736,nan
181.60794421,nan
181.8727348365,182.4826293946
182.4826293946,nan
182.7490343995,nan
182.9717333604,nan
183.4795353824,184.69
186.5775065172,nan
187.6905067442,nan
188.5441738525,nan
188.8188815183,nan
189.8502862037,nan
191.0551221061,192.6538247213
192.6538247213,nan
193.0380460981,195.76
195.8049059786,nan
196.3174510235,197.46
197.4857200445,nan
197.7538530233,nan
198.034908904,nan
198.251271026,nan
198.4645575344,nan
199.1128670153,nan
199.3728374908,nan
199.615850387,nan
200.2569500239,nan
200.4305877395,nan
201.4043443257,nan
201.6349769734,nan
201.8844503856,203.29
203.3366519847,nan
203.5757359102,nan
203.8298419934,nan
204.0393787266,204.7378769448
204.7378769448,nan
204.9693486974,nan
205.2361722201,nan
205.4052545183,nan
206.0576228081,nan
206.3248274443,nan
206.9164331481,nan
207.404087057,nan
207.9601359666,nan
208.2334210375,nan
208.5086198448,nan
209.6300075478,nan
209.9818862447,nan
210.1971890949,nan
210.7338479521,212.18
212.204902385,nan
212.4629152702,nan
212.7201472725,nan
212.9446229335,213.5120306369
213.5120306369,nan
215.223234043,215.79
215.9273801296,nan
217.9112320809,218.0289015759
218.0289015759,nan
218.3208180296,nan
218.4947331114,nan
219.1404504217,nan
220.2080609989,220.79
220.9851284588,221.91
221.9292697511,nan
222.2171197565,nan
223.9351469798,nan
224.4784686257,nan
224.9896654298,nan
225.5231750677,nan
226.0645480128,nan
226.7485270499,227.74
228.2950636156,nan
228.8477921367,229.74
