word_start,line_end
29.7795661451,nan
30.139495104,nan
30.4171043411,nan
31.1695573292,nan
33.7788682751,nan
34.679501184,35.3
36.8181395666,nan
37.1278245309,nan
37.3522543926,nan
37.9517454953,nan
38.2059215409,nan
38.4058966323,nan
39.0910420371,nan
41.1166947567,nan
41.4168284037,nan
41.8484934317,nan
42.4937403517,43.3061088138
43.3061088138,nan
43.5610104509,nan
43.7190497963,nan
44.0587663091,nan
44.3632707299,nan
44.6330685086,nan
45.4708226738,46.2
46.8500055492,nan
47.0770306638,nan
47.2402119695,nan
47.7319522372,nan
49.0431418483,50.03
50.3738466372,nan
50.4671752027,nan
50.6401933876,nan
50.8926097274,nan
51.1424922443,nan
51.5710829095,nan
51.8413974996,nan
52.1296227441,nan
52.5130893307,nan
52.6834114974,nan
53.0847274188,53.98
55.1102744208,nan
55.3515726939,nan
55.5728775524,nan
55.9376530081,56.86
58.2380523123,nan
58.7475146244,nan
59.3735415436,nan
59.5710417905,nan
61.7663705585,nan
62.0194740601,nan
62.2353359643,nan
62.6701008691,nan
62.9983144858,nan
63.5647797884,64.2
65.3521875241,nan
65.7829349452,nan
65.9675045194,nan
66.4085408276,nan
66.8350957774,nan
67.1276840879,nan
67.5964977795,nan
68.1608416733,nan
69.2890610719,nan
69.577452236,nan
69.7781008708,nan
70.1992468279,71.31
72.7567529745,nan
73.1207687353,nan
73.5770134576,nan
73.983265414,nan
74.464501013,nan
74.8993796279,nan
75.202042914,nan
75.5019160377,nan
76.4747793376,nan
76.7088879921,78.2
79.5477366216,nan
79.7022562231,nan
80.1099416469,nan
80.6830301784,nan
81.3064819436,nan
81.5609393062,nan
83.177870692,nan
83.3619142712,nan
83.6120119825,nan
83.8340365853,nan
84.2223517371,nan
84.6282518802,85.31
86.0004734022,nan
86.18608791,nan
86.4284136898,nan
86.7478167218,nan
87.0577835107,nan
87.3245663726,nan
88.1756665005,89.31
89.4603617612,nan
89.7421015126,nan
89.9483070114,nan
90.4768744747,nan
91.7547638226,92.86
93.0468477313,nan
93.3127084089,nan
93.5418807862,nan
93.8536894204,nan
94.2176577675,nan
94.4761645803,nan
94.7805523348,nan
95.0556545774,nan
95.3829406391,nan
95.7750651118,96.42
97.743890657,nan
97.9602030983,nan
98.2345493083,nan
98.5028655855,99.31
101.1306963387,nan
101.3844740987,nan
102.2401724066,nan
102.6839215101,nan
103.123323053,nan
104.4445007112,nan
104.6150969549,nan
105.2838199091,nan
105.5295379304,nan
105.6523192684,nan
106.4548207491,nan
106.6092688971,106.86
107.6233797414,nan
108.2253532689,nan
108.3927116532,nan
108.634932149,nan
109.3268262439,nan
111.1108084602,nan
111.3023651613,nan
111.5579230064,nan
111.7193419186,nan
112.3827155214,nan
112.8604426845,113.64
114.6717878817,nan
115.0467854529,nan
115.6005098983,nan
116.4146372204,nan
116.9222678705,nan
118.6534074978,nan
118.802033649,nan
119.4913848095,nan
119.7058425746,nan
119.8424783907,nan
120.6130666747,nan
120.8776863282,121.09
121.9179027407,nan
122.4056043316,nan
122.5812572272,nan
122.8261648621,nan
123.5350037184,nan
125.3546380745,nan
125.5348609997,nan
125.7771637058,nan
125.9609383383,nan
126.6229370937,nan
127.081486139,128.26
142.8739896063,nan
143.0722032496,nan
143.3042120939,nan
143.6342584019,nan
143.9479222132,nan
144.2728456522,nan
145.0215283702,146.19
146.3479781738,nan
146.6224920468,nan
146.8133553228,nan
147.3400196181,nan
148.6372944748,149.61
149.9606715491,nan
150.2099357241,nan
150.4341987707,nan
150.7418710663,nan
151.1158016408,nan
151.3858972119,nan
151.6976298963,nan
151.9345551252,nan
152.207125878,nan
152.6779565989,153.15
154.6669083762,nan
154.9090831018,nan
155.1103004666,nan
155.5802290762,156.2
157.0867087741,nan
157.3190469328,nan
157.5465826442,nan
157.9808864223,nan
158.2645712276,nan
158.4362453728,nan
159.3642614468,160.47
160.6867005956,nan
160.9205024566,nan
161.1114467492,nan
161.5883538645,nan
162.9730752748,163.81
164.1623407421,nan
164.4559682189,nan
164.6510868177,nan
164.9720663283,nan
165.3347447653,nan
165.5781080544,nan
165.9689004072,nan
166.2877993067,nan
166.5153943183,nan
166.8720138878,167.75
168.9247628892,nan
169.1018434437,nan
169.339572542,nan
169.686541352,170.42
