word_start,line_end
13.6990104162,nan
14.5689692869,nan
14.8902080327,nan
15.4019361584,nan
15.9263083604,17.34
19.5887051812,nan
19.7871388566,nan
20.2343223192,nan
20.9177272073,nan
21.247820972,nan
21.5528750426,22.8
25.6086235529,nan
26.087022869,nan
26.4117193592,nan
26.7926245475,nan
27.198539718,nan
27.5401588892,nan
27.9646603148,nan
28.3406782943,nan
29.0273264613,nan
29.4126289995,nan
30.2410988833,31.28
31.9245750435,nan
32.1252156092,nan
32.9697823676,nan
33.246921951,nan
33.4937944083,34.42
37.7883682387,nan
38.1103772841,nan
38.8056038321,nan
39.9347505829,41.54
43.6785576641,nan
43.874064861,nan
44.1230724139,nan
44.5404395934,nan
44.8561174035,nan
45.1226479265,nan
45.2960353579,46.52
49.6228473719,nan
49.7936970189,nan
50.866852909,nan
51.1865141347,nan
51.5183691961,53.34
53.5155076904,nan
53.7401521497,nan
53.8694865577,nan
54.2737183814,55.14
55.615039799,nan
55.9250132199,nan
56.7231096847,nan
57.3264273386,57.92
60.3712205955,nan
60.6539697908,nan
62.1658921984,nan
62.952140599,nan
63.1833970854,nan
63.3907902303,64.48
64.8428851008,nan
65.1888166544,nan
65.5757504396,nan
65.8105978197,nan
66.2568097853,nan
66.570972223,67.38
67.5184764089,nan
67.6971679085,nan
68.0064722299,nan
68.4778348339,nan
68.7356318119,nan
69.156735842,nan
69.453948396,70.5
72.2312951548,nan
72.6245359907,nan
73.961513301,nan
74.1445632929,nan
74.8259738888,nan
75.1576507216,nan
75.5074867513,76.39
76.7921435155,nan
76.9516605627,nan
77.5066388322,nan
77.8017287868,nan
78.1866831585,nan
78.8953633741,79.77
79.9401203094,nan
80.7862498108,nan
81.1324312667,nan
81.3605043436,82.2
84.1399423048,nan
84.6081629673,nan
85.054671625,nan
85.3043546529,nan
85.7204951722,nan
86.0988594368,nan
86.3741077656,nan
87.1071581476,88.02
88.572410622,nan
89.0354546288,nan
89.682985757,nan
90.044603543,nan
90.4415682981,91.28
91.6142842681,nan
91.9333271593,nan
92.1150979338,nan
92.8117311013,nan
93.1755148108,94.21
95.9885342107,nan
96.1895683596,nan
96.504528371,nan
96.9056207815,nan
97.2641020356,nan
97.6055128766,nan
97.9210572761,nan
98.3304795891,nan
99.1460413558,100.39
100.7185501751,nan
101.0094871394,nan
101.7377793119,nan
102.2639014163,nan
102.4466782005,103.6383365282
103.6383365282,nan
104.0889252725,nan
104.4069225888,nan
104.7292688613,nan
105.272769541,106.2
108.1287277623,nan
108.5096951604,nan
110.0302694135,nan
110.8536983456,nan
111.171876803,nan
111.4450068994,112.45
112.8104207462,nan
113.0540331275,nan
113.3912461474,nan
113.7555477265,nan
114.0722045552,nan
114.3495183423,115.01
115.6108997078,nan
116.008563393,nan
116.7381310673,nan
117.2071664867,119.14
120.0633593573,nan
120.2956128649,nan
120.5014366998,nan
120.968601502,nan
121.1298637461,nan
121.3664613001,nan
121.6884266149,nan
122.0164276541,nan
122.3768205241,nan
122.9137837537,123.3306488125
123.3306488125,nan
123.4771007756,nan
123.6612294336,nan
123.8946016434,nan
124.1041487572,nan
124.2624654078,nan
124.6102622131,nan
124.7826587917,nan
124.9151145661,nan
125.3853635021,nan
125.9164372952,126.4
126.5149296108,nan
127.5706695069,nan
127.6958949458,nan
128.022865146,nan
129.2058817258,130.39
130.6335572718,nan
130.9523241361,nan
131.1821494116,nan
131.8599398493,nan
132.5461372305,133.39
156.1899991304,nan
156.6738853152,nan
157.6230549732,nan
158.1288916713,159.27
162.1209291621,nan
162.5467314834,nan
163.8451345307,nan
164.1722339225,nan
165.1247172637,nan
165.4767594375,166.96
168.427081516,nan
168.6856550102,nan
170.1164209952,nan
170.8479817506,nan
171.021907796,nan
171.3962727092,nan
171.4302679054,172.78
172.792727853,nan
173.0055492029,nan
173.4093922381,nan
173.7423486734,nan
174.0601919593,nan
174.3936844469,175.4488612401
175.4488612401,nan
175.6424483027,nan
175.9112592846,nan
176.4105096398,nan
176.7386005894,nan
177.057095659,nan
177.2701832537,178.39
180.1647658586,nan
180.5619079081,nan
181.7322140665,nan
181.9976784241,nan
182.8611511308,nan
183.1934465586,nan
183.4395510706,184.58
184.8490957632,nan
184.9916216942,nan
185.316845457,nan
185.6750695832,nan
186.1627884816,nan
186.8586858271,188.0
188.0319835385,nan
188.7163359159,nan
189.1310105234,nan
189.3243064238,190.39
190.6969331942,nan
190.8529535123,nan
191.124267382,nan
191.509933305,nan
192.5298814028,195.8
