word_start,line_end
22.8430881431,nan
23.0706035581,nan
23.4948400291,nan
23.7230214626,nan
23.9212106521,nan
24.4053136582,nan
24.6363281444,nan
24.9496679786,nan
25.1141038439,nan
25.3821249294,nan
25.6107934268,nan
25.7712871232,26.92
30.1503518388,nan
30.377371607,nan
30.5682519833,nan
30.8385186609,nan
31.0724264754,nan
31.2672551123,nan
31.9043650792,nan
32.2498499898,nan
32.4533851513,nan
33.1962637406,34.3
37.0918256815,nan
38.044160249,nan
38.8529510717,nan
39.8698722499,nan
40.1565027638,nan
40.869215311,nan
42.6247790947,nan
43.1195751119,44.46
44.9840567905,nan
45.4715587306,nan
46.3048602416,nan
46.7572567575,nan
47.2050539836,nan
47.5755187745,nan
47.9361751877,49.07
52.3564946027,nan
52.5674923232,nan
52.8078566206,nan
53.0580752291,nan
53.2657680862,nan
53.4477462583,nan
54.2630058484,nan
54.5205896187,nan
54.6519467905,nan
55.1126737465,nan
55.353592352,nan
55.7658006673,56.69
57.9661451712,nan
58.5329257409,nan
59.6497681379,nan
59.8558663576,nan
60.0773121854,nan
60.5634492015,nan
60.8476167576,nan
61.1621089622,nan
61.8414138515,nan
62.1031834612,nan
62.3992863015,nan
62.7869947827,nan
63.241667778,64.31
74.4833005492,nan
74.7108075389,nan
74.8267834335,nan
75.2013493864,nan
75.4255514952,nan
75.6673006898,nan
76.3422219421,nan
76.5269572178,nan
76.7751692361,nan
77.2456387743,nan
77.4718105027,78.61
81.90617162,nan
82.290336238,nan
82.6123985253,nan
82.8214750429,nan
83.7407622717,nan
83.9654995761,nan
84.1403028866,nan
84.38245215,nan
84.8727912211,86.0
88.7781766332,nan
89.8186276735,nan
90.6584927308,nan
91.5647853215,nan
91.7783850967,nan
92.516776153,nan
94.2781171711,nan
94.8308380533,96.16
96.6474505212,nan
97.0819158529,nan
98.0322483963,nan
98.4459134513,nan
98.8396948212,nan
99.154840626,nan
99.5302999977,100.76
104.023349893,nan
104.296261658,nan
104.4872557217,nan
104.7337992174,nan
104.968022044,nan
105.1973939334,nan
105.8998303458,nan
106.1124508034,nan
106.3225257488,nan
106.7062032169,nan
106.9928050906,nan
107.32749098,109.08
109.5811924395,nan
110.2430084262,nan
111.462352814,nan
111.6784498085,nan
111.9505878143,nan
112.2539825584,nan
112.5934222253,nan
112.836006715,nan
113.4386967408,nan
113.6768276903,nan
114.0686770934,nan
114.4051574503,nan
114.8702326649,116.47
117.0470446373,nan
117.655473718,nan
118.7974729485,nan
119.0577506352,nan
119.228855351,nan
119.7264420865,nan
119.968947335,nan
120.9315546365,nan
121.1037542158,nan
121.4310796748,nan
121.6553956239,nan
121.8905507012,nan
122.27410909,123.39
124.310447823,nan
125.0013645536,nan
126.1865595242,nan
126.3951043923,nan
126.6234193457,nan
126.9007982058,nan
127.1262656786,nan
127.2853484288,nan
128.2197290801,nan
128.4279983699,nan
128.7565895698,nan
129.6723381824,131.24
