word_start,line_end
14.6279866782,nan
14.8242523226,nan
15.0118381655,nan
15.8946716579,nan
16.5765461703,nan
16.9704271616,nan
17.1846232014,17.96
17.9802656465,nan
18.2126095657,nan
18.3675982487,nan
19.2571577219,nan
19.5431474117,nan
19.9338668444,nan
20.3706113055,nan
20.5331388907,21.0
21.4323030906,nan
21.726517887,nan
22.7203180371,nan
22.9760644275,nan
23.4009978983,nan
23.8239322448,nan
24.2536961501,nan
24.696013022,nan
25.1149284512,26.79
28.2790116896,nan
28.5058110829,nan
28.7402278084,nan
29.5683136482,nan
30.2754934307,nan
30.676012868,nan
30.8990685833,31.5
31.7242488852,nan
32.1522813844,nan
33.0047190922,nan
33.2572974992,nan
33.6793203808,35.12
35.1609233219,nan
35.4035116533,nan
35.6486462404,nan
36.4536793588,nan
36.7099090276,nan
36.9774922478,nan
37.4941220995,nan
37.6891198069,38.4
38.6735569262,nan
38.8261538853,nan
39.3033171052,nan
39.4731353927,40.72
40.7551712988,nan
41.0294984305,nan
41.3880034802,nan
41.8253881038,nan
42.252822206,nan
42.6748939786,nan
43.1495979585,44.15
44.155381268,nan
44.4057680936,nan
44.8076511773,nan
45.2540151543,nan
45.5969611426,nan
46.5172086994,47.3973487115
47.3973487115,nan
47.5948431186,nan
47.9644997563,nan
48.2562046002,nan
49.0983484616,nan
49.3120924011,nan
49.7529903141,nan
50.1233748087,50.7539845854
50.7539845854,nan
51.0097309537,nan
51.4377858401,nan
51.8634225657,nan
52.3177368289,nan
52.5414418158,nan
52.7377864569,nan
53.6143817403,54.44
83.1390221302,nan
83.3598320036,nan
84.4568621707,nan
84.6942342055,nan
85.0856298162,nan
85.5414171327,nan
85.7031172423,86.16
86.1999917559,nan
86.5690977364,nan
86.8577433754,87.19
87.2163803693,nan
87.3551946544,nan
87.8622469203,nan
88.130224803,nan
88.5334330366,nan
89.0801250048,89.96
89.9883906994,nan
90.2045639401,nan
90.3468378784,90.91
91.0574221625,nan
91.287212199,nan
91.500180157,nan
91.9512973894,nan
92.7305337926,nan
93.6340113758,94.51
95.7500674097,nan
95.9788794026,nan
96.3315049759,nan
96.655728947,nan
96.8744999799,nan
97.103146762,nan
97.3257868132,97.73
97.947275777,nan
98.5177170391,nan
99.4503243634,nan
99.8848467613,nan
100.7014928222,nan
100.9183494336,nan
101.1448459713,nan
101.3958490408,102.01
102.8267099115,nan
103.2652910438,nan
103.7800128252,nan
104.0137726754,nan
104.2010049938,nan
104.5951279697,nan
104.824213859,nan
105.4444380868,nan
105.7479276658,nan
105.8981825843,106.3
106.3224442576,nan
107.3057947906,nan
107.5821949185,nan
107.8049313526,nan
108.0201542629,nan
108.2477986326,109.040054683
109.040054683,nan
109.3130093865,nan
109.7372643343,nan
109.9769661094,nan
110.8041546696,nan
111.0291701368,nan
111.464406892,nan
111.8570211102,112.4912506028
112.4912506028,nan
112.7516299567,nan
113.1710807123,nan
113.5789595898,nan
113.9936949509,nan
114.227569616,nan
114.470620668,nan
115.3041906146,115.92
115.9375594089,nan
116.1653360125,nan
116.6146367858,nan
117.6580422405,nan
117.8927041439,nan
118.2858140878,nan
118.6634894385,119.14
119.3917117746,nan
119.6127011991,nan
120.0432568356,nan
120.3936651453,nan
120.8906110408,nan
121.0884528119,nan
121.3198561573,122.78
122.8387577004,nan
123.0361731617,nan
123.4691253613,nan
123.7718907594,124.72
155.1768350918,nan
155.6010010883,nan
156.0017117846,nan
156.2830526336,156.92
158.5285306165,nan
158.8164018171,nan
159.875793142,160.54
162.0267319062,nan
162.4557954499,nan
162.8935364563,164.02
165.3374302893,nan
165.8843292538,166.9578035134
166.9578035134,nan
167.5390463194,nan
168.0149765204,nan
168.3023897264,169.43
