word_start,line_end
10.398027623,nan
10.8821030124,nan
11.0431719485,nan
11.3974144798,nan
11.5811398822,12.8
13.0110387771,nan
13.673059752,nan
13.8758723532,nan
14.3717345678,15.58
15.9667787623,nan
16.4895746407,nan
16.8074708784,nan
17.1273605777,17.82
17.8544605894,nan
18.6185350478,nan
19.2725815544,nan
19.7629312009,nan
20.0305754706,21.06
21.5399637877,nan
22.0970369796,nan
22.428357357,nan
22.7517163969,nan
24.0816534617,nan
24.2107933725,nan
24.6319437732,nan
24.8203501391,nan
25.2834969417,nan
25.4901541295,25.98
27.041031361,nan
27.60537414,nan
27.8835690487,nan
28.1959868985,nan
28.761044973,nan
28.9424996581,nan
29.2369433187,nan
29.7355086379,nan
30.3654965904,nan
30.7238109246,nan
30.9225178804,32.21
33.96531894,nan
34.4991627102,nan
34.7729282823,nan
35.2193718143,nan
35.8612011438,36.38
36.6318871957,nan
37.2235721119,nan
37.4349649846,nan
37.9601817621,39.17
39.4949739952,nan
40.0255968992,nan
40.3967018546,nan
40.7376691086,nan
41.1315273749,nan
41.6309198828,41.93
41.9752873649,nan
42.3741327221,nan
43.0330313524,nan
43.3686810335,nan
43.4882196534,44.0
45.075701082,nan
45.7978612781,nan
46.0077171845,nan
46.2725335996,nan
47.6686493624,nan
47.8225360125,nan
48.1753244476,nan
48.3466322832,nan
48.8525703742,nan
49.0772108271,49.9
50.6366382455,nan
51.2224564399,nan
51.5032428988,nan
51.8008570314,nan
52.29368904,nan
52.5356358448,nan
53.409545592,nan
53.9917514893,nan
54.4357614701,nan
54.630000172,55.29
55.3335332602,nan
55.6759717132,nan
56.1724228356,nan
56.9251921449,nan
57.3481429914,58.9
58.9775069145,nan
59.6466784073,nan
60.1450391798,nan
60.9316855585,nan
61.1517766389,61.68
61.7188309242,nan
62.935453801,nan
63.5661722765,nan
64.1725236995,65.49
66.4400353638,nan
66.9280313459,nan
67.2662368499,nan
68.5113548965,68.98
69.2128199485,nan
69.7138605365,nan
70.0296310965,nan
71.1978243027,nan
71.9456921595,nan
72.3458480574,72.79
72.8127403763,nan
75.6086136509,nan
77.4755552556,77.98
78.338751054,nan
79.6033574224,nan
80.2994138765,nan
80.7922978593,82.14
86.6829624662,nan
87.1625587727,nan
87.3811311092,nan
87.9370582266,88.9
89.0073232831,nan
89.2794520809,nan
89.463318852,nan
89.8031894719,91.5
92.0746422362,nan
92.2750168781,nan
92.7712470978,nan
93.0508739576,nan
93.4113074431,94.62
94.8024126193,nan
95.0737770478,nan
95.6661026748,nan
96.0296739559,nan
96.2675709229,97.05
97.7606572289,nan
98.0334498872,nan
98.3698486195,nan
98.9983154014,nan
99.2964385426,100.0
100.4006816531,nan
100.5798209123,nan
100.9119631711,nan
101.1128606255,nan
101.608139294,nan
101.8370540536,102.62
103.2955922121,nan
103.5056151283,nan
103.8832597058,nan
104.1944855881,nan
104.5328004482,nan
106.099768109,nan
106.6889472798,nan
107.1457978803,107.97
108.0043323612,nan
108.3718979273,nan
108.8641336337,nan
109.5501909064,nan
109.9932665564,110.91
111.6663405758,nan
112.3097324263,nan
112.7871790141,nan
113.6259825768,nan
113.8762316055,114.23
114.4263037666,nan
115.6438843427,nan
116.3106567623,nan
116.8574344555,117.88
119.0790517122,nan
119.5770795992,nan
119.9421463389,nan
120.6640654686,nan
121.1978479174,122.38
122.5859564692,nan
123.4441388457,nan
123.9321647519,nan
124.6230918765,nan
124.9795365831,125.32
125.4826418043,nan
128.2735297065,nan
130.1991369334,130.69
131.1230556995,nan
132.3302672547,nan
132.9591964099,nan
133.4934144691,134.52
157.9498331297,nan
158.3273320108,nan
158.8194158865,nan
159.5066274409,nan
159.9645507528,160.88
161.5997086184,nan
162.2743497997,nan
162.8168222276,nan
163.5391666167,nan
163.7935088608,164.31
164.3544150467,nan
165.6053046502,nan
166.2965600293,nan
166.7986618148,168.13
169.0382887988,nan
169.5367852572,nan
169.8956274832,nan
170.6065296604,nan
171.1361268404,172.26
172.5408360793,nan
173.3581418051,nan
173.8683168468,nan
174.5558292861,nan
174.904414216,175.41
175.4614134897,177.34
177.355666386,nan
177.8572028179,nan
178.2283085906,nan
178.9257501083,nan
179.3755610674,180.63
180.9950362918,nan
181.708567419,nan
182.2410900318,nan
182.9500765162,nan
183.1706734617,183.66
183.7766660675,nan
185.0432965184,nan
185.7292312398,nan
186.2134050989,187.57
188.4568895121,nan
188.9899379606,nan
189.3192119132,nan
190.4975754917,191.02
191.3498700788,nan
191.7904933344,nan
192.1071768319,nan
192.7323365844,nan
193.2587830401,nan
193.9771775064,nan
194.2776869963,194.83
194.8567931703,nan
197.6193595609,nan
199.5568336599,200.361303376
200.361303376,nan
201.6454146527,nan
202.3347930154,nan
202.8458080386,203.86
