word_start,line_end
15.7162115179,nan
15.9436126259,nan
16.1690185648,nan
16.3995404574,nan
16.9415741935,nan
17.804388803,nan
18.0933320242,nan
18.2690348148,18.7304162629
18.7304162629,nan
18.9341510153,nan
19.1654543457,nan
19.6458976466,nan
19.864916955,nan
20.034592858,20.62
20.6414825624,nan
20.8376134275,nan
21.093229286,nan
21.8139452464,nan
22.0316549188,22.67
23.0304093885,nan
23.2070001013,nan
23.4648039281,nan
23.7168511055,nan
23.8988140484,24.36
24.3749215833,nan
24.6234836114,nan
24.8481492435,nan
25.2888000704,nan
25.5531653777,nan
25.7654924533,26.2000407549
26.2000407549,nan
26.4434213119,nan
27.1522149085,nan
27.3934587189,nan
27.6075300489,nan
28.0910607713,nan
28.3297244551,nan
28.6020683264,nan
29.0001303168,nan
29.1954190986,nan
29.4846926335,30.42
30.4893249575,nan
30.7697741357,nan
31.1277090872,nan
31.3922025212,32.06
32.3488384687,nan
32.5902709598,nan
32.8985323572,nan
33.1732746112,33.7363493494
33.7363493494,nan
34.0370092598,nan
34.243490847,nan
34.8640606818,nan
35.2218031466,35.6
36.1341508501,nan
36.3124493363,nan
36.811969133,nan
37.0769123319,37.51
37.5353347604,nan
37.6756386095,nan
38.0015943048,nan
38.6297344921,39.52
39.8237035621,nan
39.9921889849,nan
40.3927000756,nan
40.6026621198,nan
41.3576656651,nan
41.6243545897,nan
42.2617925729,42.66
43.2647802899,nan
43.5441579818,nan
44.3010170984,nan
44.4643110294,45.0
45.4362590399,nan
45.7080423037,nan
46.0285230225,nan
46.2961266439,nan
46.4342189548,nan
46.841457246,nan
47.0237480324,nan
47.2983439266,nan
48.0233071159,nan
48.2949001694,48.93
49.2530343763,nan
49.3827383708,nan
49.7157674668,nan
49.883748575,nan
50.1414281669,nan
50.7423751645,nan
50.8729160312,nan
51.1116415246,nan
52.0411750044,52.51
53.0135418681,nan
53.6026785168,nan
53.9818480074,nan
54.6914609071,nan
54.8744816796,nan
55.3272255659,56.42
57.3775340658,nan
57.6893656501,nan
58.0973087899,nan
58.3539216012,59.25
73.8206539629,nan
74.5445242585,nan
75.0012926129,nan
75.2336274619,nan
75.4792609939,nan
75.9234166499,nan
76.165897514,76.8340803747
76.8340803747,nan
77.1055134871,nan
77.5113273978,nan
77.9027769046,nan
78.1038967597,nan
78.3078871074,78.7036202097
78.7036202097,nan
78.9193937004,nan
79.166999747,nan
79.5579594263,nan
80.1422608305,80.79
81.1906043323,nan
81.3083687786,nan
81.5924278959,nan
81.7436811227,nan
82.0229373725,82.46
82.512770272,nan
82.7226442498,nan
82.8970290698,nan
83.456262194,nan
83.593375314,nan
83.9058832059,84.26
84.340584515,nan
84.5536977152,nan
84.8981606586,nan
85.3185455631,nan
85.5905470458,86.19
86.2726223453,nan
86.5440214069,nan
86.7262224853,nan
87.0385366465,nan
87.4064676626,nan
87.6316069871,nan
88.0842137799,88.59
88.663955459,nan
88.7894172367,nan
89.259851455,nan
89.4126907909,90.17
90.4924391339,nan
90.6083637493,nan
91.0257701738,nan
91.2941276052,91.88
91.8960095842,nan
92.1513087724,nan
92.3709740907,nan
93.0319295019,nan
93.3967707206,93.78
94.2597734321,nan
94.43648501,nan
94.9511120812,nan
95.2225188538,95.63
95.6736932369,nan
95.8096602924,nan
96.1379149876,nan
96.7963863536,97.67
98.0203699169,nan
98.1633565594,nan
98.505491196,nan
98.6734413877,nan
99.3602843286,nan
99.5649944638,nan
100.3216208432,101.26
101.4313969677,nan
101.8043721845,nan
102.3774074081,nan
102.5733783724,103.29
103.6017753423,nan
103.8208112907,nan
104.1475071123,nan
104.3673993567,nan
104.4698627935,nan
105.0279509378,nan
105.1921574071,nan
105.4639731385,nan
106.1865246192,nan
106.4375481432,107.03
107.3302067663,nan
107.5057276101,nan
107.8529670583,nan
108.0048609263,nan
108.2125347314,nan
108.7566549717,nan
108.9488719671,nan
109.1834871787,nan
110.1418368455,110.8
111.1797476137,nan
111.6696905161,nan
112.0648872082,nan
112.7108151874,nan
112.9547061201,nan
113.4492796203,114.53
115.4658213369,nan
115.7301972792,nan
116.2773273543,nan
116.5101432037,117.37
131.4580346149,nan
131.8666645803,nan
132.3654170817,nan
132.5860081891,133.25
133.6021435558,nan
133.7223869392,nan
134.1190492188,nan
134.4146369817,134.95
134.9555322562,nan
135.1506431883,nan
135.4397873215,nan
136.0582839891,nan
136.4373988013,136.8
137.3587382318,nan
137.5428848651,nan
137.9934363302,nan
138.2690939059,138.73
138.7770266653,nan
138.9483652544,nan
139.1548689815,nan
139.9024981894,140.77
141.12474163,nan
141.278845473,nan
141.6663791543,nan
141.8512378553,nan
142.5327541213,nan
142.7311091055,nan
143.4418025912,144.56
146.5281247472,nan
146.7483367192,nan
147.3817131503,nan
147.5683808329,148.3
148.604740813,nan
148.7796666392,nan
149.1053221631,nan
149.2906886011,nan
149.4318726463,nan
149.9881804668,nan
150.141535069,nan
150.3740474646,nan
151.1917325277,nan
151.4238507262,152.05
152.3998000603,nan
152.6091774495,nan
152.8878133969,nan
153.0447729095,nan
153.2629352992,nan
153.7842136331,nan
154.0091557428,nan
154.2835884889,nan
155.1891137121,155.8
156.1345680473,nan
156.6430309669,nan
157.051307366,nan
157.6876923453,nan
157.9733875102,nan
158.4082798845,159.16
160.52287058,nan
160.8580952966,nan
161.2002968169,nan
161.5109530434,163.00
