word_start,line_end
54.6666278308,nan
54.8456074501,nan
55.7841323211,nan
56.0329665111,nan
56.5533584508,nan
56.9503289218,nan
57.876640907,58.31
58.3234692815,nan
58.5255247738,nan
58.7536718591,nan
58.9217165992,nan
60.0108897747,nan
61.0626264883,62.57
62.9011223601,nan
63.7209603081,nan
64.2670717671,nan
64.5083783556,nan
65.2666440427,66.41
66.7303300315,nan
67.0672698224,nan
67.4980773705,nan
67.7650881502,nan
67.9875331019,nan
68.4402414385,nan
68.7694556494,nan
68.9732533594,69.97
70.2792924405,nan
70.9334878386,nan
71.8104356645,nan
72.414163615,nan
72.8512794321,74.49
75.0230875465,nan
75.4981711711,nan
75.764495401,nan
76.1978684685,76.99
77.0146979375,nan
77.4302096825,nan
78.2417523651,nan
78.5593146407,nan
78.7269144789,78.99
79.0316326438,nan
79.7673711623,nan
80.3959727669,nan
81.2676597919,nan
81.9660370224,82.92
82.9357364171,nan
83.4925232732,nan
84.386580323,84.99
85.0498738332,nan
85.3300167246,nan
85.7438862698,86.24
86.4600866649,nan
87.023773114,nan
87.7722601767,nan
88.5074481421,90.0
92.6434249511,nan
93.7204031891,nan
94.0272466441,nan
94.5065279741,nan
94.6880586912,nan
94.9244782694,95.97
96.2638319931,nan
96.4962583351,nan
97.96904495,nan
99.0022901235,100.49
100.7780038194,nan
101.0253336586,nan
101.5286812504,nan
102.1751214479,nan
102.4953110172,nan
102.9220168122,104.5
104.7004551161,nan
105.7252183519,nan
105.9678569729,nan
106.34876891,nan
106.4625106401,nan
106.7724355632,nan
106.9496043654,108.4847157198
108.4847157198,nan
108.7666338451,nan
108.9787144564,nan
109.6912158485,nan
109.8766793577,nan
110.3853245519,nan
110.7038719595,nan
110.8758905174,112.13
112.9935043431,nan
113.5033874963,nan
113.7782905488,nan
114.2297275434,114.99
115.0023059228,nan
115.3235944626,nan
116.1748627568,nan
116.5437628859,nan
116.760288988,116.99
117.0193644845,nan
117.764235403,nan
118.3223771927,nan
119.2253227063,nan
119.9016891853,120.89
121.0207037487,nan
121.4890081417,nan
122.3894760905,123.03
123.0398409549,nan
123.3151632253,nan
123.7460712964,124.45
124.479987664,nan
125.0369575183,nan
125.7772884653,nan
126.5153024192,127.74
128.3663924742,nan
128.8825543558,nan
129.4945587444,nan
130.0028131236,130.82
130.9657243934,nan
131.5125280491,nan
131.9606269646,132.97
132.9921243194,nan
133.5071974403,nan
134.051119022,nan
134.9724330301,nan
136.0480665406,136.92
136.9475537596,nan
137.5176484468,nan
138.0048675123,138.84
138.8870794017,nan
139.5143703141,nan
139.9988718617,140.9809530004
140.9809530004,nan
141.8594836067,nan
142.9213932508,nan
143.9803555189,nan
144.9571206885,145.99
177.5028347477,nan
178.0170974375,nan
178.2919797007,nan
178.5215953066,179.22
179.2997234335,nan
179.6029335083,nan
180.2249482472,nan
180.4848050269,nan
180.7435877485,180.89
180.9385251679,nan
181.7638892818,nan
182.4137147244,nan
183.2504537141,nan
184.0091985802,184.7809413704
184.7809413704,nan
185.4693171161,nan
186.3681043437,187.04
187.0468904745,nan
187.3690161439,nan
187.7173211537,188.41
188.4107680957,nan
189.0169507283,nan
189.7412534142,nan
190.486743112,192.32
192.5392696996,nan
192.9962788986,nan
193.5396367055,nan
193.9888497174,194.81
194.84623336,nan
195.4840462436,nan
196.0027084434,196.94
196.9947686169,nan
197.4773216603,nan
198.003897942,nan
198.9440464026,nan
199.9158525867,200.49
201.0688063067,nan
201.4944235776,nan
201.9919991886,202.82
202.8574807736,nan
203.5109682274,nan
204.0212761086,204.7230522283
204.7230522283,nan
205.8109690349,nan
206.9238143193,nan
207.9590684592,208.5344349261
208.5344349261,nan
208.9184189842,nan
209.5351826903,nan
210.0268298779,210.8237072431
210.8237072431,nan
211.5079237806,nan
212.0373655092,212.98
213.047110919,nan
213.5104649186,nan
213.9742439319,nan
214.9399968347,nan
216.019432603,216.62
216.9439688014,nan
217.4899034302,nan
218.0041061785,218.8764698464
218.8764698464,nan
219.3882534859,nan
219.9165026259,220.7846862252
220.7846862252,nan
221.8333509201,nan
222.917559321,nan
224.0210904582,nan
224.9231115422,225.74
